ID;Woonplaatsen;Woonplaatscode_1;Woonplaats;Code_3;Provincie;Code_5;Deel;Code_7
2066;WP2276;WP2276    ;Midden-Groningen                   ;GM1952    ;Groningen                ;PV20      ;Noord-Nederland          ;LD01      
2067;WP1294;WP1294    ;Tubbergen                          ;GM0183    ;Overijssel               ;PV23      ;Oost-Nederland           ;LD02      
2068;WP3366;WP3366    ;West Betuwe                        ;GM1960    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
2069;WP3292;WP3292    ;Schagen                            ;GM0441    ;Noord-Holland            ;PV27      ;West-Nederland           ;LD03      
2070;WP2715;WP2715    ;Steenwijkerland                    ;GM1708    ;Overijssel               ;PV23      ;Oost-Nederland           ;LD02      
2071;WP2055;WP2055    ;Houten                             ;GM0321    ;Utrecht                  ;PV26      ;West-Nederland           ;LD03      
2072;WP2611;WP2611    ;Voorst                             ;GM0285    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
2073;WP3183;WP3183    ;Achtkarspelen                      ;GM0059    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
2074;WP3184;WP3184    ;Achtkarspelen                      ;GM0059    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
2075;WP3157;WP3157    ;Medemblik                          ;GM0420    ;Noord-Holland            ;PV27      ;West-Nederland           ;LD03      
2076;WP2919;WP2919    ;Tynaarlo                           ;GM1730    ;Drenthe                  ;PV22      ;Noord-Nederland          ;LD01      
2077;WP2447;WP2447    ;Tytsjerksteradiel                  ;GM0737    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
2078;WP1362;WP1362    ;Waadhoeke                          ;GM1949    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
2079;WP1377;WP1377    ;Waadhoeke                          ;GM1949    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
2080;WP2395;WP2395    ;Assen                              ;GM0106    ;Drenthe                  ;PV22      ;Noord-Nederland          ;LD01      
2081;WP2879;WP2879    ;Berg en Dal                        ;GM1945    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
2082;WP3562;WP3562    ;Apeldoorn                          ;GM0200    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
2083;WP1847;WP1847    ;Uden                               ;GM0856    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
2084;WP1045;WP1045    ;Tilburg                            ;GM0855    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
2085;WP3121;WP3121    ;Westerveld                         ;GM1701    ;Drenthe                  ;PV22      ;Noord-Nederland          ;LD01      
2086;WP2256;WP2256    ;Apeldoorn                          ;GM0200    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
2087;WP1947;WP1947    ;Waterland                          ;GM0852    ;Noord-Holland            ;PV27      ;West-Nederland           ;LD03      
2088;WP2755;WP2755    ;Uitgeest                           ;GM0450    ;Noord-Holland            ;PV27      ;West-Nederland           ;LD03      
2089;WP2062;WP2062    ;Uithoorn                           ;GM0451    ;Noord-Holland            ;PV27      ;West-Nederland           ;LD03      
2090;WP3483;WP3483    ;Het Hogeland                       ;GM1966    ;Groningen                ;PV20      ;Noord-Nederland          ;LD01      
2091;WP3484;WP3484    ;Het Hogeland                       ;GM1966    ;Groningen                ;PV20      ;Noord-Nederland          ;LD01      
2092;WP2423;WP2423    ;Súdwest-Fryslân                    ;GM1900    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
2093;WP3304;WP3304    ;Altena                             ;GM1959    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
2094;WP1465;WP1465    ;Meerssen                           ;GM0938    ;Limburg                  ;PV31      ;Zuid-Nederland           ;LD04      
2095;WP1580;WP1580    ;Oude IJsselstreek                  ;GM1509    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
2096;WP2884;WP2884    ;Baarle-Nassau                      ;GM0744    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
2097;WP3425;WP3425    ;Het Hogeland                       ;GM1966    ;Groningen                ;PV20      ;Noord-Nederland          ;LD01      
2098;WP1704;WP1704    ;Breda                              ;GM0758    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
2099;WP3436;WP3436    ;Alphen-Chaam                       ;GM1723    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
2100;WP3357;WP3357    ;Opsterland                         ;GM0086    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
2101;WP2143;WP2143    ;Urk                                ;GM0184    ;Flevoland                ;PV24      ;Oost-Nederland           ;LD02      
2102;WP1915;WP1915    ;Stein                              ;GM0971    ;Limburg                  ;PV31      ;Zuid-Nederland           ;LD04      
2103;WP1891;WP1891    ;Alkmaar                            ;GM0361    ;Noord-Holland            ;PV27      ;West-Nederland           ;LD03      
2104;WP1191;WP1191    ;Koggenland                         ;GM1598    ;Noord-Holland            ;PV27      ;West-Nederland           ;LD03      
2105;WP3485;WP3485    ;Het Hogeland                       ;GM1966    ;Groningen                ;PV20      ;Noord-Nederland          ;LD01      
2106;WP3295;WP3295    ;Utrecht                            ;GM0344    ;Utrecht                  ;PV26      ;West-Nederland           ;LD03      
2107;WP1429;WP1429    ;Vaals                              ;GM0981    ;Limburg                  ;PV31      ;Zuid-Nederland           ;LD04      
2108;WP1345;WP1345    ;Epe                                ;GM0232    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
2109;WP1872;WP1872    ;Overbetuwe                         ;GM1734    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
2110;WP1709;WP1709    ;Katwijk                            ;GM0537    ;Zuid-Holland             ;PV28      ;West-Nederland           ;LD03      
2111;WP1718;WP1718    ;Valkenburg aan de Geul             ;GM0994    ;Limburg                  ;PV31      ;Zuid-Nederland           ;LD04      
2112;WP1100;WP1100    ;Valkenswaard                       ;GM0858    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
2113;WP1800;WP1800    ;Borger-Odoorn                      ;GM1681    ;Drenthe                  ;PV22      ;Noord-Nederland          ;LD01      
2114;WP1801;WP1801    ;Borger-Odoorn                      ;GM1681    ;Drenthe                  ;PV22      ;Noord-Nederland          ;LD01      
2115;WP1781;WP1781    ;Borger-Odoorn                      ;GM1681    ;Drenthe                  ;PV22      ;Noord-Nederland          ;LD01      
2116;WP3367;WP3367    ;West Betuwe                        ;GM1960    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
2117;WP1582;WP1582    ;Oude IJsselstreek                  ;GM1509    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
2118;WP1574;WP1574    ;Oude IJsselstreek                  ;GM1509    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
2119;WP1295;WP1295    ;Tubbergen                          ;GM0183    ;Overijssel               ;PV23      ;Oost-Nederland           ;LD02      
2120;WP2234;WP2234    ;Westerwolde                        ;GM1950    ;Groningen                ;PV20      ;Noord-Nederland          ;LD01      
2121;WP1956;WP1956    ;Altena                             ;GM1959    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
2122;WP1240;WP1240    ;Veendam                            ;GM0047    ;Groningen                ;PV20      ;Noord-Nederland          ;LD01      
2123;WP2048;WP2048    ;Veenendaal                         ;GM0345    ;Utrecht                  ;PV26      ;West-Nederland           ;LD03      
2124;WP3277;WP3277    ;Smallingerland                     ;GM0090    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
2125;WP1651;WP1651    ;Noordenveld                        ;GM1699    ;Drenthe                  ;PV22      ;Noord-Nederland          ;LD01      
2126;WP3171;WP3171    ;De Wolden                          ;GM1690    ;Drenthe                  ;PV22      ;Noord-Nederland          ;LD01      
2127;WP3315;WP3315    ;Noardeast-Fryslân                  ;GM1970    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
2128;WP1999;WP1999    ;Emmen                              ;GM0114    ;Drenthe                  ;PV22      ;Noord-Nederland          ;LD01      
2129;WP2783;WP2783    ;Veere                              ;GM0717    ;Zeeland                  ;PV29      ;West-Nederland           ;LD03      
2130;WP2866;WP2866    ;Heerde                             ;GM0246    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
2131;WP2513;WP2513    ;De Fryske Marren                   ;GM1940    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
2132;WP2827;WP2827    ;Meierijstad                        ;GM1948    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
2133;WP2520;WP2520    ;Hollands Kroon                     ;GM1911    ;Noord-Holland            ;PV27      ;West-Nederland           ;LD03      
2134;WP1631;WP1631    ;Maasdriel                          ;GM0263    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
2135;WP1547;WP1547    ;Hardenberg                         ;GM0160    ;Overijssel               ;PV23      ;Oost-Nederland           ;LD02      
2136;WP3142;WP3142    ;Venlo                              ;GM0983    ;Limburg                  ;PV31      ;Zuid-Nederland           ;LD04      
2137;WP1384;WP1384    ;Veldhoven                          ;GM0861    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
2138;WP3198;WP3198    ;Grave                              ;GM0786    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
2139;WP1500;WP1500    ;Rheden                             ;GM0275    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
2140;WP3538;WP3538    ;Velsen                             ;GM0453    ;Noord-Holland            ;PV27      ;West-Nederland           ;LD03      
2141;WP3536;WP3536    ;Velsen                             ;GM0453    ;Noord-Holland            ;PV27      ;West-Nederland           ;LD03      
2142;WP2839;WP2839    ;Velsen                             ;GM0453    ;Noord-Holland            ;PV27      ;West-Nederland           ;LD03      
2143;WP1565;WP1565    ;Hardenberg                         ;GM0160    ;Overijssel               ;PV23      ;Oost-Nederland           ;LD02      
2144;WP3139;WP3139    ;Boekel                             ;GM0755    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
2145;WP1512;WP1512    ;Drechterland                       ;GM0498    ;Noord-Holland            ;PV27      ;West-Nederland           ;LD03      
2146;WP1473;WP1473    ;Venlo                              ;GM0983    ;Limburg                  ;PV31      ;Zuid-Nederland           ;LD04      
2147;WP2335;WP2335    ;Venray                             ;GM0984    ;Limburg                  ;PV31      ;Zuid-Nederland           ;LD04      
2148;WP2481;WP2481    ;Gennep                             ;GM0907    ;Limburg                  ;PV31      ;Zuid-Nederland           ;LD04      
2149;WP2996;WP2996    ;Eersel                             ;GM0770    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
2150;WP2211;WP2211    ;Montferland                        ;GM1955    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
2151;WP2336;WP2336    ;Venray                             ;GM0984    ;Limburg                  ;PV31      ;Zuid-Nederland           ;LD04      
2152;WP2843;WP2843    ;Vijfheerenlanden                   ;GM1961    ;Utrecht                  ;PV26      ;West-Nederland           ;LD03      
2153;WP1455;WP1455    ;Cuijk                              ;GM1684    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
2154;WP1532;WP1532    ;Bronckhorst                        ;GM1876    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
2155;WP2985;WP2985    ;Nunspeet                           ;GM0302    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
